iter	RMSE
143	103.2055778
144	103.1768713
145	103.1507058
146	103.1188642
147	103.0959779
148	103.0807392
149	103.0579255
150	103.043279
151	103.0031139
152	102.9738854
153	102.9479873
154	102.9185115
155	102.8894803
156	102.8634174
157	102.8475629
158	102.8340736
159	102.8087616
160	102.7741948
161	102.7563917
162	102.7353241
163	102.7066461
164	102.6940626
165	102.6615165
166	102.6342839
167	102.6039812
168	102.5825318
169	102.5569821
170	102.5416557
171	102.5069327
172	102.4850956
173	102.4615093
174	102.4446407
175	102.4168911
176	102.402119
177	102.3764053
178	102.347494
179	102.3318712
180	102.316407
181	102.3010751
182	102.2813533
183	102.266421
184	102.2515062
185	102.241804
186	102.221028
187	102.2104749
188	102.1805592
189	102.1594577
190	102.1333628
191	102.1153761
192	102.1008375
193	102.0889031
194	102.0722369
195	102.0496685
196	102.0300579
197	102.0143351
198	101.9998238
199	101.9830495
200	101.9675614
201	101.957631
202	101.9383799
203	101.9206121
204	101.9035525
205	101.8931652
206	101.8775358
207	101.864312
208	101.8435992
209	101.8291932
210	101.8198235
211	101.808344
212	101.7951122
213	101.786643
214	101.7709434
215	101.7518339
216	101.7339252
217	101.7091656
218	101.6887394
219	101.6680397
220	101.6544274
221	101.6351935
222	101.6128039
223	101.6020196
224	101.593841
225	101.5736299
226	101.5665907
227	101.5506089
228	101.5359504
229	101.5238382
230	101.5147414
231	101.5010002
232	101.4900127
233	101.4671866
234	101.4547495
235	101.4431754
236	101.4208626
237	101.4109607
238	101.3978874
239	101.3758894
240	101.3639774
241	101.3541263
242	101.3402238
243	101.3300914
244	101.3181971
245	101.3099171
246	101.3011743
247	101.2846252
248	101.2721368
249	101.2612663
250	101.2439608
251	101.2291424
252	101.2180151
253	101.208333
254	101.1980705
255	101.1818765
256	101.1735264
257	101.1478364
258	101.1336112
259	101.1193407
260	101.103389
261	101.0931302
262	101.0832667
263	101.069315
264	101.0577576
265	101.0392607
266	101.0229385
267	101.007348
268	100.9917334
269	100.9756315
270	100.960648
271	100.9512785
272	100.9340605
273	100.9246573
274	100.9099439
275	100.8966017
276	100.886151
277	100.8754656
278	100.8607758
279	100.8513663
280	100.8496971
281	100.8336448
282	100.8261538
283	100.8147318
284	100.8107788
285	100.8037255
286	100.7876635
287	100.7732315
288	100.7560267
289	100.7427673
290	100.7257319
291	100.7206368
292	100.713534
293	100.6997114
294	100.6863656
295	100.6789213
296	100.6720113
297	100.6562553
298	100.645861
299	100.6389759
300	100.6304051
301	100.6100681
302	100.5945072
303	100.5876071
304	100.5735619
305	100.5553188
306	100.5553187
307	100.5438006
308	100.5321281
309	100.5195918
310	100.5137835
311	100.5019784
312	100.4874226
313	100.4791213
314	100.4671135
315	100.452079
316	100.4436035
317	100.4327814
318	100.4254566
319	100.416481
320	100.4025086
321	100.3966839
322	100.381382
323	100.3629274
324	100.3476951
325	100.326628
326	100.3172954
327	100.3055961
328	100.3017633
329	100.2868927
330	100.2754626
331	100.26692
332	100.25478
333	100.235776
334	100.2256238
335	100.2116538
336	100.2004131
337	100.1922138
338	100.1821538
339	100.1708596
340	100.1481788
341	100.133374
342	100.1166111
343	100.103828
344	100.0964248
345	100.0830292
346	100.0780173
347	100.0582948
348	100.0417254
349	100.0318813
350	100.01854
351	100.0029963
352	99.99733831
353	99.98172451
354	99.97503396
355	99.96074201
356	99.9461756
357	99.93444868
358	99.90885099
359	99.89275464
360	99.87939643
361	99.87468713
362	99.85562631
363	99.83794805
364	99.82482919
365	99.81380331
366	99.80718579
367	99.79306901
368	99.77752474
369	99.76385495
370	99.75837196
371	99.74026803
372	99.72543731
373	99.7029743
374	99.6876014
375	99.66948607
376	99.65375573
377	99.64084387
378	99.63295512
379	99.61156677
380	99.60073776
381	99.58473439
382	99.57550718
383	99.55687724
384	99.53817771
385	99.5220921
386	99.5080914
387	99.49864257
388	99.48721788
389	99.47208958
390	99.45947973
391	99.44186602
392	99.43173631
393	99.42295573
394	99.40879999
395	99.38580912
396	99.37528521
397	99.36124943
398	99.34929005
399	99.33337543
400	99.32820067
401	99.31195563
402	99.29845629
403	99.2860369
404	99.27303189
405	99.25989514
406	99.25072516
407	99.24432501
408	99.23067225
409	99.21864031
410	99.20832528
411	99.19656944
412	99.17174636
413	99.16419393
414	99.15324195
415	99.13828697
416	99.12254573
417	99.11009482
418	99.09965094
419	99.08947242
420	99.07193693
421	99.06511493
422	99.05760196
423	99.05088543
424	99.03815053
425	99.0281461
426	99.01358566
427	98.99699857
428	98.98487396
429	98.97594917
430	98.96656889
431	98.95215186
432	98.93961878
433	98.92025512
434	98.90393713
435	98.89321719
436	98.87732903
437	98.86243528
438	98.85195631
439	98.84268239
440	98.82376486
441	98.81382312
442	98.80715916
443	98.79725478
444	98.79193028
445	98.77755063
446	98.75886936
447	98.74616284
448	98.72923465
449	98.71794829
450	98.70249799
451	98.68729458
452	98.67973846
453	98.67357119
454	98.66306847
455	98.65253687
456	98.64139621
457	98.6353984
458	98.62696104
459	98.61669227
460	98.60369012
461	98.59152778
462	98.57872872
463	98.57054365
464	98.56219581
465	98.54785234
466	98.53301648
467	98.5228183
468	98.51665322
469	98.51313071
470	98.49978393
471	98.48779002
472	98.4774082
473	98.46380827
474	98.45336122
475	98.44431188
476	98.43536617
477	98.43223928
478	98.42497382
479	98.41561518
480	98.40460886
481	98.39552426
482	98.38407975
483	98.3739253
484	98.36934593
485	98.360426
486	98.35081493
487	98.3433788
488	98.33931421
489	98.32866583
490	98.31867888
491	98.30692071
492	98.29481479
493	98.28639867
494	98.27675864
495	98.2646469
496	98.2571215
497	98.24678952
498	98.24343562
499	98.24022724
500	98.2347425
501	98.22377381
502	98.21089531
503	98.20845361
504	98.19547713
505	98.18800088
506	98.18233843
507	98.171959
508	98.16069322
509	98.15586528
510	98.1486728
511	98.14223441
512	98.13499535
513	98.12482882
514	98.11531997
515	98.11018216
516	98.10108236
517	98.09357882
518	98.08365607
519	98.07314475
520	98.06243839
521	98.0572153
522	98.04692023
523	98.03497823
524	98.02693365
525	98.01892572
526	98.01632031
527	98.00997223
528	98.00592979
529	97.99931904
530	97.99205744
531	97.97973917
532	97.96897639
533	97.96167225
534	97.95225729
535	97.93972288
536	97.93015804
537	97.92715956
538	97.9214445
539	97.90965205
540	97.90248719
541	97.89576962
542	97.88892843
543	97.88296028
544	97.87753298
545	97.86989907
546	97.86229749
547	97.85889963
548	97.8544605
549	97.84030162
550	97.83277781
551	97.8292703
552	97.81961287
553	97.80967715
554	97.80575357
555	97.80119899
556	97.79069408
557	97.78036331
558	97.77070753
559	97.75892941
560	97.74783927
561	97.74376713
562	97.73496476
563	97.72389274
564	97.71427661
565	97.70268603
566	97.69168054
567	97.68126352
568	97.67216289
569	97.66690965
570	97.66348384
571	97.65394829
572	97.64552937
573	97.63545587
574	97.62157883
575	97.61094274
576	97.60762972
577	97.60022743
578	97.58970951
579	97.57863704
580	97.57701614
581	97.56871572
582	97.55883925
583	97.55577994
584	97.55394254
585	97.54561133
586	97.53796014
587	97.5257522
588	97.515441
589	97.50873682
590	97.5024591
591	97.49862156
592	97.48818104
593	97.47692091
594	97.46942922
595	97.45899695
596	97.45618566
597	97.45047429
598	97.44336597
599	97.43550264
600	97.4244325
601	97.41398448
602	97.40412877
603	97.39823609
604	97.39421681
605	97.38500848
606	97.3723505
607	97.3654522
608	97.35949823
609	97.35035043
610	97.34410068
611	97.33617678
612	97.33032804
613	97.32833313
614	97.32497784
615	97.31947059
616	97.31465229
617	97.30607536
618	97.29795048
619	97.2879217
620	97.28009824
621	97.27035498
622	97.26267222
623	97.25800909
624	97.2522559
625	97.24749893
626	97.23735905
627	97.23166204
628	97.22780163
629	97.21389182
630	97.20867565
631	97.20596133
632	97.19973666
633	97.19565135
634	97.18438849
635	97.17927295
636	97.16834733
637	97.16412208
638	97.160529
639	97.15179755
640	97.14881764
641	97.1373427
642	97.13373742
643	97.12689411
644	97.1225892
645	97.11859271
646	97.11196651
647	97.11086111
648	97.10149843
649	97.09417838
650	97.09126336
651	97.08559467
652	97.0839184
653	97.07968601
654	97.07652833
655	97.06826359
656	97.05722671
657	97.0518791
658	97.04626379
659	97.04480982
660	97.03537787
661	97.02851301
662	97.02303348
663	97.01854892
664	97.00747302
665	97.00566101
666	96.99685257
667	96.98953216
668	96.98315827
669	96.97826156
670	96.97494471
671	96.96839683
672	96.96676691
673	96.96111319
674	96.95752065
675	96.95264488
676	96.94818514
677	96.93803325
678	96.93251893
679	96.92557807
680	96.91901653
681	96.91138542
682	96.90742432
683	96.90584256
684	96.89765653
685	96.8953817
686	96.88729503
687	96.88027964
688	96.87698432
689	96.87191583
690	96.87133975
691	96.86685076
692	96.86132202
693	96.85588522
694	96.85180779
695	96.85049184
696	96.84719432
697	96.83788914
698	96.8287564
699	96.82720913
700	96.81673273
701	96.81443556
702	96.8106532
703	96.80950793
704	96.80244927
705	96.79800988
706	96.78881528
707	96.78306935
708	96.77858932
709	96.76935271
710	96.76435372
711	96.76366406
712	96.75699657
713	96.74890352
714	96.74068835
715	96.73687935
716	96.72826838
717	96.72281271
718	96.71449539
719	96.7108563
720	96.70085039
721	96.69989365
722	96.69070054
723	96.68164245
724	96.67733721
725	96.67303216
726	96.66287341
727	96.6557032
728	96.65309035
729	96.64720044
730	96.63993477
731	96.63655262
732	96.63454953
733	96.63053816
734	96.62282086
735	96.62059325
736	96.61502182
737	96.60748379
738	96.5996153
739	96.59464497
740	96.58937972
741	96.58586207
742	96.58252391
743	96.5767233
744	96.57051392
745	96.5671084
746	96.55948513
747	96.55074346
748	96.54378017
749	96.54086517
750	96.53517138
751	96.52989551
752	96.52924657
753	96.52334572
754	96.51619013
755	96.51003373
756	96.50064221
757	96.49737204
758	96.48958095
759	96.4845769
760	96.48040457
761	96.47339117
762	96.46897679
763	96.4634105
764	96.46127518
765	96.45569662
766	96.44901562
767	96.44006467
768	96.43187083
769	96.42758924
770	96.42452533
771	96.41842106
772	96.41428185
773	96.41233551
774	96.41024293
775	96.40227152
776	96.39703693
777	96.3916187
778	96.38314267
779	96.38130332
780	96.37107771
781	96.36997897
782	96.36254338
783	96.35356602
784	96.34970589
785	96.34378976
786	96.34002996
787	96.33183739
788	96.32745913
789	96.32045476
790	96.31160837
791	96.30499757
792	96.29438547
793	96.29286158
794	96.28907487
795	96.28211943
796	96.27365557
797	96.2690802
798	96.2633989
799	96.257637
800	96.2532696
801	96.24764946
802	96.24643971
803	96.24447014
804	96.23892465
805	96.23010974
806	96.22590845
807	96.22392203
808	96.21854708
809	96.21441208
810	96.20569281
811	96.19897216
812	96.19709185
813	96.19423245
814	96.19099268
815	96.18434398
816	96.17865921
817	96.1748994
818	96.17384319
819	96.17018706
820	96.16468977
821	96.15891803
822	96.15439784
823	96.15036136
824	96.1445157
825	96.14369389
826	96.13917044
827	96.13337349
828	96.12958074
829	96.12482434
830	96.1226656
831	96.11918967
832	96.1132934
833	96.11082354
834	96.10622248
835	96.10425417
836	96.09767047
837	96.09233787
838	96.08826357
839	96.08445978
840	96.08291475
841	96.07853927
842	96.07550138
843	96.07000099
844	96.06839129
845	96.06281536
846	96.05965877
847	96.05314881
848	96.04922297
849	96.04456857
850	96.04364083
851	96.03909834
852	96.03657382
853	96.03230613
854	96.03070119
855	96.02368708
856	96.01536011
857	96.0106463
858	96.00930676
859	96.00162342
860	95.99734598
861	95.99463381
862	95.9921837
863	95.98793161
864	95.98545918
865	95.98005392
866	95.97425819
867	95.96767788
868	95.96387178
869	95.95928985
870	95.95776502
871	95.9539096
872	95.94742483
873	95.94274882
874	95.94038307
875	95.93629622
876	95.93486271
877	95.93373011
878	95.9270412
879	95.91924223
880	95.9114236
881	95.91042877
882	95.90614107
883	95.90174841
884	95.89878639
885	95.89375258
886	95.89032937
887	95.8861068
888	95.88343051
889	95.88119627
890	95.87501922
891	95.87240826
892	95.86725851
893	95.86237957
894	95.85149889
895	95.84904957
896	95.84587336
897	95.83794689
898	95.83338718
899	95.82866222
900	95.82792505
901	95.82274847
902	95.81903957
903	95.81406154
904	95.81283008
905	95.80547255
906	95.80319286
907	95.80236201
908	95.79514472
909	95.7947432
910	95.79102508
911	95.78962999
912	95.7869914
913	95.78302659
914	95.77988028
915	95.77343878
916	95.76606549
917	95.76371663
918	95.75684249
919	95.75368204
920	95.74918618
921	95.73846949
922	95.73266786
923	95.73004024
924	95.72476497
925	95.72235258
926	95.71819017
927	95.71577824
928	95.7122697
929	95.70584709
930	95.7004972
931	95.69552465
932	95.68818938
933	95.68225556
934	95.67397028
935	95.6686025
936	95.66427393
937	95.65836231
938	95.65354859
939	95.65327539
940	95.64720489
941	95.64105689
942	95.63745829
943	95.63431958
944	95.63341303
945	95.63091623
946	95.6257791
947	95.62116102
948	95.61824846
949	95.61364454
950	95.60854133
951	95.60573668
952	95.59828852
953	95.59368848
954	95.58919803
955	95.58225263
956	95.5753187
957	95.57356528
958	95.56731625
959	95.56375133
960	95.55942979
961	95.55562726
962	95.55146794
963	95.548189
964	95.54433728
965	95.53954847
966	95.53728907
967	95.53501408
968	95.52430383
969	95.51570159
970	95.50959846
971	95.50449389
972	95.49955156
973	95.49649084
974	95.49163997
975	95.48328818
976	95.47781603
977	95.47228522
978	95.46678046
979	95.45879291
980	95.45573956
981	95.44813072
982	95.4459019
983	95.44207381
984	95.4309901
985	95.4281618
986	95.42647758
987	95.42219544
988	95.41757861
989	95.41396593
990	95.40563588
991	95.40513183
992	95.40397859
993	95.3983407
994	95.39707443
995	95.39436765
996	95.39361596
997	95.39117823
998	95.38796519
999	95.38386283
